game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
c8944643107edfc1012baabcaa72614c,2026-03-27T23:10:00Z,Buffalo Sabres,Detroit Red Wings,-155,130,0.6078431372549019,0.43478260869565216
d1b771dc57d6a0d3b0c0ec52d0b99dbf,2026-03-27T23:10:00Z,New York Rangers,Chicago Blackhawks,-175,145,0.6363636363636364,0.40816326530612246
9aaeedabcec3cd78e36ce1f5a44d513d,2026-03-28T17:00:00Z,New York Islanders,Florida Panthers,-205,165,0.6721311475409836,0.37735849056603776
394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00Z,Tampa Bay Lightning,Ottawa Senators,-180,148,0.6428571428571429,0.4032258064516129
f45b4166c05f76d1695468da00b89b63,2026-03-28T19:30:00Z,Edmonton Oilers,Anaheim Ducks,-148,123,0.5967741935483871,0.4484304932735426
0239b57a2eab58422b627445646022d5,2026-03-28T21:00:00Z,Boston Bruins,Minnesota Wild,-108,-113,0.5192307692307693,0.5305164319248826
70c07fd4bbfc8a4b0caa8904186da57a,2026-03-28T21:00:00Z,Carolina Hurricanes,New Jersey Devils,-215,175,0.6825396825396826,0.36363636363636365
05bbc266ec222eeb545ad47a2eab94e0,2026-03-28T21:00:00Z,Columbus Blue Jackets,San Jose Sharks,-210,170,0.6774193548387096,0.37037037037037035
f3e3cc3e6294cf13fed8a7d33adc8956,2026-03-28T21:00:00Z,Pittsburgh Penguins,Dallas Stars,-113,-108,0.5305164319248826,0.5192307692307693
bd12a6cf2fbc34af92080f5d4cb8c142,2026-03-28T21:30:00Z,Buffalo Sabres,Seattle Kraken,-225,180,0.6923076923076923,0.35714285714285715
a805b62b105fd0aa26de4061e2b53337,2026-03-28T23:00:00Z,Colorado Avalanche,Winnipeg Jets,-286,225,0.7409326424870466,0.3076923076923077
35e32918fc1dcb6bac7fcdf851867029,2026-03-28T23:00:00Z,Nashville Predators,Montréal Canadiens,102,-122,0.49504950495049505,0.5495495495495496
8bab68b12c9382d84d3e1f0a1d58621e,2026-03-28T23:00:00Z,St Louis Blues,Toronto Maple Leafs,-125,104,0.5555555555555556,0.49019607843137253
370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00Z,Detroit Red Wings,Philadelphia Flyers,-175,140,0.6363636363636364,0.4166666666666667
01cd56053db51e1cd6f4c9ea60fc009d,2026-03-29T01:00:00Z,Los Angeles Kings,Utah Mammoth,-129,107,0.5633187772925764,0.4830917874396135
7f882304b0ce0db9fa478ba23ceb0ad1,2026-03-29T02:00:00Z,Calgary Flames,Vancouver Canucks,-141,117,0.5850622406639004,0.4608294930875576
88beeeb0b117f3587fb9311c1e81d35e,2026-03-29T02:30:00Z,Vegas Golden Knights,Washington Capitals,-141,116,0.5850622406639004,0.46296296296296297
