game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00Z,Colorado Avalanche,Vancouver Canucks,-435,325,0.8130841121495327,0.23529411764705882
96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00Z,San Jose Sharks,Anaheim Ducks,-113,-108,0.5305164319248826,0.5192307692307693
643d656ddcc5756af5e6115f9f134a28,2026-04-02T01:10:00Z,Los Angeles Kings,St Louis Blues,-143,120,0.588477366255144,0.45454545454545453
337ca057ae2c7187f73c3acd0744a201,2026-04-02T23:00:00Z,Florida Panthers,Boston Bruins,114,-137,0.4672897196261682,0.5780590717299579
8dfcddea4566e363d9f50771c615aede,2026-04-02T23:00:00Z,Ottawa Senators,Buffalo Sabres,-110,-110,0.5238095238095238,0.5238095238095238
f373660dedf5402b53d298932fd3b7b0,2026-04-02T23:00:00Z,Carolina Hurricanes,Columbus Blue Jackets,-190,155,0.6551724137931034,0.39215686274509803
a86a1fc91cde72afa2abc09c894c4795,2026-04-02T23:00:00Z,Philadelphia Flyers,Detroit Red Wings,-104,-117,0.5098039215686274,0.5391705069124424
247cdb2add511f7fefc68ffa559c6370,2026-04-02T23:00:00Z,New York Rangers,Montréal Canadiens,120,-148,0.45454545454545453,0.5967741935483871
beca38517178597e4784b16060b4c049,2026-04-02T23:00:00Z,Tampa Bay Lightning,Pittsburgh Penguins,-177,145,0.6389891696750902,0.40816326530612246
99ec77079fba15d7b1feccbe48ab9895,2026-04-02T23:30:00Z,New Jersey Devils,Washington Capitals,-113,-108,0.5305164319248826,0.5192307692307693
01060baa72bf643120a46cda7c3e04c1,2026-04-03T00:00:00Z,Dallas Stars,Winnipeg Jets,-195,160,0.6610169491525424,0.38461538461538464
368adafaca3fc7fa4f0f7b7d354f21bb,2026-04-03T00:00:00Z,Minnesota Wild,Vancouver Canucks,-385,295,0.7938144329896907,0.25316455696202533
3962012b389d372db01b0f38a6ea361a,2026-04-03T01:00:00Z,Edmonton Oilers,Chicago Blackhawks,-265,205,0.726027397260274,0.32786885245901637
1e6e5a0666727130d468f7f5aafb900a,2026-04-03T02:00:00Z,Vegas Golden Knights,Calgary Flames,-245,195,0.7101449275362319,0.3389830508474576
008d53bdada49368316a58be02b8b6a6,2026-04-03T02:00:00Z,San Jose Sharks,Toronto Maple Leafs,-108,-113,0.5192307692307693,0.5305164319248826
d69c93371d04bfbb4ff6695c194ce6a6,2026-04-03T02:00:00Z,Seattle Kraken,Utah Mammoth,104,-125,0.49019607843137253,0.5555555555555556
800373ddaa41ee52279a143a60219336,2026-04-03T02:30:00Z,Los Angeles Kings,Nashville Predators,-148,123,0.5967741935483871,0.4484304932735426
