game_id,commence_time,home_team,away_team,home_price,away_price,home_prob,away_prob
5e443a2ce14df26c2dbb2db8ca06379f,2026-03-11T23:30:00Z,Ottawa Senators,Montréal Canadiens,-159,132,0.6138996138996139,0.43103448275862066
ed179aba53c02071fe3d110de2ce57be,2026-03-11T23:30:00Z,Philadelphia Flyers,Washington Capitals,-104,-117,0.5098039215686274,0.5391705069124424
2c21660ca2bd0d87616a83ced5052a0c,2026-03-12T23:00:00Z,Toronto Maple Leafs,Anaheim Ducks,-136,112,0.576271186440678,0.4716981132075472
89a445fd5e713a06a467b9954989408e,2026-03-12T23:00:00Z,Boston Bruins,San Jose Sharks,-210,170,0.6774193548387096,0.37037037037037035
ea8a36a41ed2bca9ce6ccaec9b7ee2a0,2026-03-12T23:00:00Z,Buffalo Sabres,Washington Capitals,-167,138,0.6254681647940075,0.42016806722689076
7dcf225f5abf3746de85345b5984775e,2026-03-12T23:00:00Z,New Jersey Devils,Calgary Flames,-182,150,0.6453900709219859,0.4
aa476403f92391bc308322a931bcca4b,2026-03-12T23:00:00Z,Carolina Hurricanes,St Louis Blues,-335,260,0.7701149425287356,0.2777777777777778
448b15f545180b8cc1a6436f787788a3,2026-03-12T23:00:00Z,Florida Panthers,Columbus Blue Jackets,-115,-106,0.5348837209302325,0.5145631067961165
54a8349a42e1d73fdc790c95fe0a7430,2026-03-12T23:00:00Z,Tampa Bay Lightning,Detroit Red Wings,-215,175,0.6825396825396826,0.36363636363636365
19bcc2714864ded3693363080c044260,2026-03-13T00:00:00Z,Dallas Stars,Edmonton Oilers,-143,118,0.588477366255144,0.45871559633027525
5ebc7ccc141c27a444faf395a7cd7ab7,2026-03-13T00:00:00Z,Minnesota Wild,Philadelphia Flyers,-250,205,0.7142857142857143,0.32786885245901637
c88083adc3bb8ed678614872e7db2101,2026-03-13T02:00:00Z,Seattle Kraken,Colorado Avalanche,155,-190,0.39215686274509803,0.6551724137931034
820eaa7b92cbb4d2132f0481b312741c,2026-03-13T02:00:00Z,Vancouver Canucks,Nashville Predators,104,-125,0.49019607843137253,0.5555555555555556
5e2875e2c1b7ebeeac7bef9304fa2ebc,2026-03-13T02:00:00Z,Vegas Golden Knights,Pittsburgh Penguins,-175,140,0.6363636363636364,0.4166666666666667
